"degreeType","Major","Plan","Calculus","Linear Algebra & Proof-Writing","MATLAB","Differential Equations","Programming","Additional Non-Mathematics Courses","Core Courses","Enrichment Courses","Capstone Course","Plans"
"B.A.","Mathematics","General Mathematics","MAT 021A, MAT 021B, MAT 021C, MAT 021D","MAT 022A, MAT 108, MAT 108V, MAT/BIS 027A, MAT 108, MAT 108V, MAT 067","MAT 022AL","MAT/BIS 027B, MAT 022B","ECS 032A, ECS 032AV, ENG 006","Chosen from the L&S Natural Sciences & Mathematics List. https://catalog.ucdavis.edu/undergraduate-education/college-degree-requirements/letters-science/#nat-sci-math","MAT 127A, MAT 127B, MAT 127C, MAT 135A, MAT 150A","MAT 111, MAT 185B","MAT 115B, MAT 118B, MAT 119B, MAT 135B, MAT 146, MAT 150B, MAT 150C, MAT 180, MAT 185B, MAT 189, MAT 192, MAT 194",NA
"B.A.","Mathematics","Secondary Teaching","MAT 021A, MAT 021B, MAT 021C, MAT 021D","MAT 022A, MAT 108, MAT 108V, MAT/BIS 027A, MAT 108, MAT 108V, MAT 067","MAT 022AL","MAT/BIS 027B, MAT 022B","ECS 032A, ECS 032AV, ENG 006","Chosen from the L&S Natural Sciences & Mathematics List. https://catalog.ucdavis.edu/undergraduate-education/college-degree-requirements/letters-science/#nat-sci-math","MAT 111, MAT 115A, MAT 127A, MAT 127B, MAT 127C, MAT 135A, MAT 141, MAT 150A","MAT 111, MAT 185B","MAT 115B, MAT 118B, MAT 119B, MAT 135B, MAT 146, MAT 150B, MAT 150C, MAT 180, MAT 185B, MAT 189, MAT 192, MAT 194, EDU/GEL 183, GEL/EDU 183",NA
"B.S.","Mathematics","General Mathematics","MAT 021A, MAT 021B, MAT 021C, MAT 021D","MAT 022A, MAT 108, MAT 108V, MAT/BIS 027A, MAT 108, MAT 108V, MAT 067","MAT 022AL","MAT/BIS 027B, MAT 022B","ECS 032A, ECS 032AV, ENG 006",NA,"MAT 127A, MAT 127B, MAT 127C, MAT 135A, MAT 150A, MAT 150B, MAT 150C, MAT 185A","MAT 111, MAT 185B","MAT 115B, MAT 118B, MAT 119B, MAT 135B, MAT 146, MAT 180, MAT 185B, MAT 189, MAT 192, MAT 194","PHY 009A"
"B.S.","Mathematics","Mathematics for Secondary Teaching","MAT 021A, MAT 021B, MAT 021C, MAT 021D","MAT 022A, MAT 108, MAT 108V, MAT/BIS 027A, MAT 108, MAT 108V, MAT 067","MAT 022AL","MAT/BIS 027B, MAT 022B","ECS 032A, ECS 032AV, ENG 006",NA,"MAT 111, MAT 115A, MAT 127A, MAT 127B, MAT 127C, MAT 135A, MAT 141, MAT 150A","MAT 111, MAT 185B","MAT 115B, MAT 118B, MAT 119B, MAT 135B, MAT 146, MAT 150B, MAT 150C, MAT 180, MAT 185B, MAT 189, MAT 192, MAT 194, EDU/GEL 183","PHY 007A, PHY 009A, STA 013, STA 013Y, STA 032, STA 100"
