"degreeType","Major","Emphasis","Physics","Mathematics","Laboratory Requirement","Concentration Courses","Additional Upper Division Physics Courses","Electives","Recommended"
"B.S.","Physics","Physics","PHY 009A, PHY 009B, PHY 009C, PHY 009D, PHY 009HA, PHY 009HB, PHY 009HC, PHY 009HD, PHY 009HE, PHY 040, PHY 080, PHY 104A, PHY 105A, PHY 105B, PHY 110A, PHY 110B, PHY 110C, PHY 112, PHY 115A, PHY 115B, PHY 102, PHY 104B","MAT 021A, MAT 021B, MAT 021C, MAT 021D, MAT 022A, MAT 022B","PHY 122A, PHY 122B, PHY 116A, PHY 116B, PHY 116C","PHY 154, PHY 155, PHY 140A, PHY 140B, PHY 129A, PHY 130A, PHY 130B","Additional upper division Physics courses1, for a total of 15 upper-division Physics courses of 3 or more units each. With prior departmental approval, one  course from mathematics, engineering, or natural science may be used to meet this  requirement. May include only one from: PHY 194HA, PHY 194HB, PHY 195, PHY 198, PHY 199",NA,NA
"B.S.","Physics","Astrophysics Emphasis","PHY 009A, PHY 009B, PHY 009C, PHY 009D, PHY 009HA, PHY 009HB, PHY 009HC, PHY 009HD, PHY 009HE, PHY 040, PHY 080, PHY 104A, PHY 105A, PHY 108, PHY 108L, PHY 110A, PHY 110B, PHY 112, PHY 115A, PHY 115B, PHY 102, PHY 104B, PHY 151, PHY 152, PHY 153, PHY 156","MAT 021A, MAT 021B, MAT 021C, MAT 021D, MAT 022A, MAT 022B","PHY 122A, PHY 122B, PHY 157",NA,NA,"PHY 105B, PHY 110C, PHY 116A, PHY 129A, PHY 130A, PHY 130B, PHY 150, PHY 154, PHY 155, GEL 163, PHY 194HA, PHY 194HB, PHY 195, PHY 198, PHY 199","AST 025"
"B.A.","Physics","Physics","PHY 009A, PHY 009B, PHY 009C, PHY 009D, PHY 009HA, PHY 009HB, PHY 009HC, PHY 009HD, PHY 009HE, PHY 080, PHY 104A, PHY 105A, PHY 110A, PHY 110B, PHY 112, PHY 115A, PHY 122A, PHY 122B, PHY 129A, PHY 130A, PHY 140A, PHY 151, PHY 152, PHY 153, PHY 102","MAT 021A, MAT 021B, MAT 021C, MAT 021D, MAT 022A, MAT 022B",NA,NA,"Choose at least one additional fixed-unit upper division Physics course.",NA,NA
