"degreeType","Major","Track","Mathematics","Computer Science Engineering","Statistics","Core Coursework","Restricted Electives","Elective","Cluster Elective Prerequisites"
"B.A.","Statistics","Applied Statistics","MAT 017A, MAT 017B, MAT 017C, MAT 019A, MAT 019B, MAT 019C, MAT 021A, MAT 021B, MAT 021C, MAT 022A","ECS 032A, ECS 032AV, ECS 036A","STA 013, STA 013Y, STA 032, STA 100, STA 032, STA 100","STA 106, STA 108, STA 130A, STA 130B, STA 138, STA 137, STA 141A","STA 104, STA 135, STA 137, STA 141A, STA 141B, STA 141B, STA 141C, STA 141C, STA 141B, STA 141C, STA 144, STA 145, STA 160, MAT 168, STA 194HA, STA 194HB, STA 199, STA 194HA, STA 194HB, STA 199","Cluster electives are chosen with and must be approved by the major advisor.  Electives must follow a coherent sequence in one single disciple/cluster where statistical methods and models are applied and must cover the quantitative aspects of the discipline. A list of pre-approved electives can be found on the Statistics Department website. ",NA
"B.S.","Statistics","Applied Statistics","MAT 017A, MAT 017B, MAT 017C, MAT 019A, MAT 019B, MAT 019C, MAT 021A, MAT 021B, MAT 021C, MAT 022A","ECS 032A, ECS 032AV, ECS 036A","STA 013, STA 013Y, STA 032, STA 100, STA 032, STA 100","STA 106, STA 108, STA 130A, STA 130B, STA 138, STA 141A","STA 104, STA 135, STA 137, STA 141B, STA 141B, STA 141C, STA 141C, STA 141B, STA 141C, STA 144, STA 145, STA 160, MAT 168, STA 194HA, STA 194HB, STA 199, STA 194HA, STA 194HB, STA 199","Cluster electives are chosen with and must be approved by the major advisor. Electives must follow a coherent sequence in one single disciple/cluster where statistical methods and models are applied. At least three of the cluster electives must cover the quantitative aspects of the discipline. A list of pre-approved electives can be found on the Statistics Department website. ","Two introductory courses serving as the prerequisites to the chosen Cluster Electives (see Cluster Electives section below).   "
"B.S.","Statistics","General","MAT 021A, MAT 021B, MAT 021C, MAT 021D, MAT 022A, MAT 067","ECS 032A, ECS 032AV, ECS 036A","STA 013, STA 013Y, STA 032, STA 100, STA 032, STA 100","STA 106, STA 108, STA 131A, STA 131B, STA 131C, STA 138, MAT 108, MAT 108V, MAT 127C, MAT 127A, MAT 127B, MAT 167","STA 104, STA 135, STA 137, STA 141A, STA 141B, STA 141B, STA 141C, STA 141C, STA 141B, STA 141C, STA 142A, STA 142B, STA 144, STA 145, STA 160, MAT 168, STA 194HA, STA 194HB, STA 199, STA 194HA, STA 194HB, STA 199","One upper division course outside of Statistics approved by major advisor. The Related Elective should be in mathematics, computer science or cover quantitative aspects of a substantive discipline. A list of pre-approved electives can be found on the Statistics Department website.  ",NA
"B.S.","Statistics","Machine Learning","MAT 021A, MAT 021B, MAT 021C, MAT 021D, MAT 022A","ECS 032A, ECS 032AV, ECS 036A, ECS 032B","STA 013, STA 013Y, STA 032, STA 100, STA 032, STA 100","STA 106, STA 108, STA 131A, STA 131B, STA 131C, STA 141A, STA 142A, STA 142B, STA 144, STA 145, MAT 167, MAT 168","STA 104, STA 135, STA 137, STA 138, STA 141B, STA 141C, STA 144, STA 145, MAT 127A, MAT 128A, MAT 170, ECS 122A, ECS 158, ECS 163, ECS 165A, ECS 170, ECS 174, STA 194HA, STA 194HB, STA 199, STA 194HA, STA 194HB, STA 199",NA,NA
"B.S.","Statistics","Statistical Data Science","MAT 021A, MAT 021B, MAT 021C, MAT 021D, MAT 022A","ECS 032A, ECS 032AV, ECS 036A, ECS 032B","STA 013, STA 013Y, STA 032, STA 100, STA 032, STA 100","STA 106, STA 108, STA 131A, STA 130A, STA 131B, STA 130B, STA 135, STA 141A, STA 141B, STA 141C, STA 160, STA 142A, ECS 171, MAT 167, MAT 168","STA 104, STA 137, STA 138, STA 142A, STA 142B, STA 144, STA 145, MAT 128A, MAT 170, ECS 122A, ECS 158, ECS 163, ECS 165A, STA 194HA, STA 194HB, STA 199, STA 194HA, STA 194HB, STA 199",NA,NA
